"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"754",0.745215606621864,0.777704585856469,0.785096747290031,0.662510337399553,0.646586631184281,0.588224275026405,0.591223377680424,0.704987897894104,0.708223488381953,0.634467625346416,0.712883195616332,0.43684917513137,0.498335202236558,0.504971732322518,0.577584645212622,0.626405122387715,0.771294259693438,0.772731832055961,0.667661419841965,0.672072713303007,0.540394933024271,0.416970716506367,0.737528126280559,0.785909252560214,0.780742005761757,0.636834578102654,0.598883533681361,0.47226173541963,0.506004674780366,0.66827448733251,0.677059830051333,0.633785539276142,0.622913515120955,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.866532550098822,0.579446231144562,0.608290379134941,0.552174756078414,0.624206169376933,0.455081595939735,0.442393188654607,0.391752968162131,0.448901677955987,0.275114143534943,0.402973822841995,0.567183659761789,0.555494654575556,0.574834568722378,0.521785373141674,0.536596346970635,0.573258613387338,0.623690699399007,0.542401995859033,0.553255601919314,0.436048182962035,0.521412845129434,"8"
"760",0.756058522138049,0.757985240052359,0.789469708053867,0.764639506063078,0.801512396355137,0.707197953477564,0.682762034694182,0.812839177257714,0.75435167743631,0.657350151831168,0.67945138085529,0.369636649719524,0.472969455901072,0.462035218296777,0.371352412338373,0.437364078336277,0.654293978354422,0.693530489781219,0.584893239667454,0.570470525770385,0.41663077735973,0.401714878365247,0.758635412244778,0.689079076276079,0.681574757818142,0.609775941522327,0.672528231665124,0.593920790596691,0.589484898076472,0.763599419784128,0.640699956317927,0.517596566523605,0.508717660292463,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.682683166920336,0.516888287115982,0.617454182349546,0.847433446706993,0.968249613069716,0.452471885662488,0.414731088588855,0.385769849558072,0.533191582266021,0.454956266668754,0.417602342430088,0.734697771086109,0.670759838406295,0.645098190926502,0.582069423260101,0.459814925104234,0.504983666221724,0.577270488119812,0.482532959535413,0.62651111594725,0.553584355431408,0.591944448735922,"8"
"763",0.678743447211626,0.78168163818575,0.799557334567495,0.689615012135763,0.691013011680015,0.658162571534451,0.672966493600898,0.750355422228367,0.742179558007764,0.689392109942053,0.701091747924905,0.588461746510812,0.534586209941712,0.528503589673442,0.53502098577188,0.589760542999526,0.695969096772891,0.699828901613167,0.636256172876337,0.654806379354911,0.575010627433528,0.565694594163963,0.789439977229062,0.841818301254681,0.838000462855821,0.681658986175115,0.68950210257588,0.619076139851763,0.684492625130975,0.744116770371475,0.722371740958789,0.690033381020505,0.67819647544057,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.580802404469402,0.510532966464967,0.565989314347123,0.511912934987878,0.571398893471994,0.443492071191671,0.431303171803135,0.382117292461932,0.433477090258408,0.223181200777486,0.244880604756195,0.491881796238705,0.499243350453466,0.517694359376031,0.545693032412882,0.525658189204027,0.535276509726606,0.567538890972024,0.507872122738029,0.526317058221534,0.38146066179299,0.410894726800435,"8"
"769",0.682030882136413,0.819337312467888,0.834713741743945,0.69025833512322,0.689580397610369,0.640321171194583,0.649967024894087,0.745103627971497,0.746809988918192,0.675803681360279,0.687272710821697,0.60505395190276,0.490748960484708,0.489581087407562,0.592905008108936,0.646754138495484,0.786847384518168,0.785214070730118,0.679944048338783,0.686957784166049,0.574551654628816,0.565187343229246,0.789439977229062,0.841818301254681,0.838000462855821,0.681658986175115,0.68950210257588,0.634349030470914,0.684492625130975,0.744116770371475,0.739529015979815,0.704625655698617,0.692538432695913,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.5736214530432,0.628319660142361,0.679667944647519,0.548091760065929,0.595530168610121,0.424969776143861,0.412311923416854,0.379793720074827,0.428920674307802,0.241031032810372,0.264351275273425,0.467581747012526,0.476374183582275,0.493857099480044,0.462246188026128,0.44207204237458,0.45107734664478,0.505397697274612,0.445241079927215,0.471317740461664,0.374423572317303,0.403655530360256,"8"
"776",0.818698816795029,0.984428200342567,1,0.914072511586335,0.870945407305771,0.735960861013349,0.729489978072322,0.831977230608361,0.872538248711301,0.749706117616498,0.906782832593405,0.404823268598838,0.252761586483454,0.283267538260398,0.261850131657819,0.328582390956116,0.500783031289091,0.506989881880262,0.435891917376941,0.42663816624557,0.337451848031816,0.341326261304672,0.833438436264683,0.889204629111576,0.946931186107941,0.757929975104613,0.71596674001738,0.645992317125474,0.572793175428084,0.592227107318951,0.696415715487204,0.517596566523605,0.749716106915207,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.832108605106446,0.434380303848378,0.437372944110876,0.7062439056538,0.765147524084226,0.474148601777175,0.488347459109483,0.404682726664755,0.479487750283343,0.431233266558984,0.388010235434609,0.491156209494373,0.676453912533161,0.605403052128427,0.479306010892393,0.545278176032762,0.676892867849306,0.763782593633263,0.767928530607117,0.702170702599659,0.662711020524055,0.434315235614168,"8"
"778",0.853787264588281,0.940060057532982,0.911228443377337,0.76774485616544,0.842707319350961,0.725552477902474,0.816490986982464,0.945694874585474,1,0.998499094429979,0.991275527886821,0.2919365548232,0.342381671168199,0.357215805643562,0.412713778199599,0.335839058860102,0.47936244608065,0.42420314955385,0.330425210663744,0.329325652289633,0.25206420248805,0.269866227861968,0.770764372314661,0.971363657985761,0.817401383779298,0.60147465437788,0.684283223925347,0.47226173541963,0.713717591802264,0.79753374298889,0.959563237725124,0.823090457632414,0.808971076891251,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.501764032060532,0.298976928310123,0.373126842469217,0.5137189970075,0.517252654378637,0.460257292676207,0.393200624718668,0.349596967658107,0.368455240427845,0.260186188190566,0.229039258159528,0.731344677086522,0.617180971965525,0.682575340143955,0.598457853260997,0.684680722403428,0.780085648744329,0.732255228314245,0.74424720987038,0.644602510176559,0.57380026558879,0.55183568464839,"8"
"779",0.823309561446874,0.877733217506235,0.967331466292652,0.982322172325454,0.870750339447977,0.76274316631894,0.832201380631396,0.907615056319322,0.938406510403927,0.964870828300543,0.872582219310261,0.359771255517603,0.321505357972605,0.324710338512991,0.0914836495442516,0.335489683830927,0.556146199919334,0.45920093856473,0.376092726832582,0.327624214510981,0.266318698950416,0.35955204034469,0.85496286226772,0.683636602509361,0.982543153324981,0.794813284601939,0.792886092016559,0.70101500069934,0.844310072738274,0.812122380544304,0.757054908086027,0.754325555391117,0.614484962635485,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.381700141474169,0.463871558563578,0.410450684198787,0.60565020891661,0.500371703399689,0.390186048697446,0.35780828012895,0.36436405500965,0.49163673894451,0.264721317675176,0.304148181638911,0.674865749856974,0.784425679023376,0.60354181578058,0.705093719715308,0.60893119740858,0.538622025765815,0.624670018404885,0.715910705545398,0.796464769504206,0.588882965368536,0.503102945182112,"8"
"782",0.802176396633476,0.862263562080632,0.916202766803403,0.923930814013703,0.925161322387199,0.73672028651113,0.765415082713795,0.865385374496119,0.882784920669644,0.81840550847359,0.793730264029752,0.300560296510468,0.343955825652582,0.317570891374735,0.156326718464304,0.242997202763703,0.568719686997489,0.546074409202262,0.450331603625417,0.40444944202986,0.288896474138568,0.304732889797091,0.58129936668327,0.617650922945543,0.757000694283731,0.736651305683564,0.755481181438656,0.593920790596691,0.643807317748396,0.704858601289169,0.630680462378,0.513260576333538,0.494437468572242,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.549795826046279,0.422518874236612,0.460180222176025,0.571162493970805,0.586984568418031,0.380564205216553,0.366564825492549,0.361397819593998,0.416398985485099,0.415787737727023,0.396353196699189,0.856583977094823,0.783695795166147,0.733904312700954,0.721387548993179,0.643719552891807,0.595703315768579,0.649588435850793,0.653744926257058,0.771824306613472,0.719201782275819,0.697022614108929,"8"
"785",0.759490265028056,0.873786977990654,0.913653929481685,0.79869491508062,0.773592919212308,0.726222824850551,0.718793961678424,0.83687743001238,0.775887400413632,0.751256122412043,0.830956167851508,0.474840967137595,0.403564918592964,0.361503888752365,0.382229609253186,0.458700002039634,0.549353141779053,0.600692731676739,0.503480976721588,0.587894863029658,0.455631938769749,0.409763774142711,0.716003700277521,0.762727451882021,0.733846690670585,0.681658986175115,0.625986972716278,0.6076214718874,0.611666158538366,0.643101456835203,0.55744322960471,0.584358607534573,0.67819647544057,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.513658370865093,0.3912665882758,0.47686438466091,0.384031098275365,0.435041363534401,0.401346254113308,0.416530738780271,0.316338849651778,0.330476057300643,0.214587667065288,0.246975390639981,0.566340365855946,0.616318359576088,0.637906429173808,0.619139208614287,0.632531488658162,0.645258002336196,0.638309595579198,0.633557773774468,0.651384215217586,0.525722655897933,0.498065237334289,"8"
"786",0.765028166688998,0.900492613467603,0.883501481950852,0.80228938796147,0.790670304236822,0.650574302061881,0.690523775580194,0.780663718913934,0.802860409129733,0.68297398641552,0.73135032881074,0.569707321764431,0.463315238102048,0.521574340841581,0.454470510016837,0.555757939943798,0.714222641585178,0.754741546984731,0.676825449362517,0.64462173291197,0.572729056975994,0.546074937422088,0.862876254180602,0.92090915062734,0.91900023142791,0.663533026113671,0.753017232435482,0.539941603653515,0.657595116361381,0.715518461939715,0.709503784693019,0.535050071530758,0.593457067866517,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.493890338047882,0.493663688368664,0.426090985289116,0.588279974951199,0.542875813627352,0.399310309048658,0.322473689364408,0.285631769084385,0.360842347705693,0.193095723591545,0.219790784450184,0.428836491084185,0.430365038569581,0.451066600686918,0.455871200550776,0.426172716014233,0.565782940151193,0.528353074578102,0.458076172679124,0.48768143432301,0.435438143769782,0.44684629896903,"8"
"794",0.745048935641949,0.898937771899136,0.896699127381647,0.720088449166021,0.751122559384164,0.72813252380967,0.687123751794604,0.817200645404166,0.814010789385059,0.792616513159213,0.770578096116865,0.622462935660751,0.511693798164343,0.504708448405075,0.626742839500088,0.648492929281281,0.679324933154639,0.768274397429507,0.708693597227025,0.676416100783949,0.594011300921558,0.608174030312459,0.789439977229062,0.92090915062734,0.838000462855821,0.618248847926267,0.68950210257588,0.634349030470914,0.684492625130975,0.816533775475986,0.739529015979815,0.724082021936099,0.626921634795651,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.491513535400078,0.574459501235756,0.633312935935752,0.464983078856902,0.481353763409321,0.420338390410971,0.3694688765636,0.287605239728349,0.355111070340984,0.173027573313569,0.189608947692997,0.401244258884518,0.348110653193508,0.403547804404137,0.429043084495576,0.401146719674116,0.438396756780097,0.491517406175964,0.357287580510684,0.430611486985877,0.334927136116809,0.374191237868342,"8"
"795",0.801545468143629,0.819314492354709,0.837315592507406,0.722099148269687,0.723812703310319,0.727288862807609,0.784015870102003,0.884525304111997,0.92765827279413,0.88348208652454,0.844478290626622,0.462755185234475,0.533501884264453,0.535862788706467,0.601990940911997,0.592308807315011,0.584170504211871,0.45841649325298,0.512160102847345,0.551001272699155,0.455419041572735,0.414519737374855,0.750658222443606,0.683636602509361,0.724385743221517,0.592716447126952,0.53689716667427,0.566669162237029,0.647071604038393,0.739102301377349,0.939663974025466,0.758798283261803,0.643388326459193,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.609409462289432,0.415574866724055,0.416978210883813,0.444837436086319,0.502786998113914,0.455368477914409,0.419913845094523,0.37941304317133,0.448655761662333,0.205009242925725,0.266282955487413,0.496684277313554,0.499697493668733,0.519811081888575,0.460705379892703,0.518233442583986,0.563797147521527,0.748486516178741,0.477854264590266,0.381354248466037,0.390996515865507,0.482313197125926,"8"
"797",0.886740820090115,0.879722438547151,0.854749215780849,0.906822677489342,0.949992877301723,0.754259786433958,0.766887104719054,0.878259404213612,0.865807422290742,0.764372905900701,0.896644252791893,0.256921310889745,0.390760873084388,0.47460498004314,0.260049466813103,0.216517230100185,0.515861812004422,0.586359944742295,0.606086240139725,0.607491219975819,0.493394289427742,0.341334474231556,0.768448018216751,0.683636602509361,0.692398002756655,0.694869431643625,0.68950210257588,0.551396271617878,0.643807317748396,0.908496342387322,0.830333613680964,0.531882756096749,0.665722743959331,0.854545454545454,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.86569495054659,0.428682008120888,0.268677737762477,0.295097112692907,0.635101783660958,0.645674187036327,0.341870593001096,0.316912346732327,0.251679355068223,0.295517150633622,0.205468435022911,0.291369803402324,0.766279820371906,0.687483750032227,0.617526751556805,0.536867183378703,0.631327397432058,0.671863108590991,0.60613998527724,0.396821965977625,0.466239816775121,0.474113108571094,0.52554047603132,"8"
"809",0.427417177462727,0.55028781621332,0.561332616571772,0.42759864925378,0.4263622075246,0.340644329461516,0.343064688780712,0.490343940161087,0.486822630010274,0.618423938761449,0.628919179567217,0.781660211660322,0.737584684752651,0.743167499838875,0.773035677261643,0.827195377426351,0.765856231249248,0.763283438528647,0.846989156182462,0.840987944730578,0.814041894420961,0.829868925107279,0.616572281042249,0.655639841669481,0.647328441261343,0.420554715200382,0.427965507074794,0.450594765719419,0.49956993822862,0.547500939464425,0.538642316472426,0.642060085836909,0.631046119235095,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.232682639869597,0.280336195695116,0.316241722767709,0.314538944843519,0.339152161527495,0.362496561613934,0.353669161303172,0.238678414554011,0.27967141996238,0.100535886118288,0.111098588891194,0.593716161122896,0.511643923230126,0.528740373952379,0.602989605136884,0.600288310667482,0.565069032653939,0.604428967303646,0.589128736145019,0.604522829484569,0.40924919394507,0.4394813525252,"9"
"826",0.543927026640064,0.602349398316339,0.566449329175532,0.569842556565041,0.581088817760574,0.411544252545111,0.411928659258742,0.535672021751248,0.576551857249806,0.713149818231369,0.63660359171489,0.590145476411581,0.638741851413941,0.666078742209244,0.634949774580823,0.708529865125474,0.644662844297779,0.654930145066115,0.791295016074502,0.795813317133261,0.698009613741476,0.689689546126828,0.56742521516207,0.584860530671161,0.574840816510436,0.538035023041475,0.559522926113194,0.461874886362421,0.496034837076045,0.487292745631357,0.469890664423885,0.630887117651066,0.411136107986502,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.527045055391517,0.385742108471847,0.407927484242775,0.405642025752411,0.398621526804778,0.494855210215915,0.479512278203471,0.253767258566778,0.268217654515041,0.161395090138916,0.180478459807385,0.588953498997886,0.532793341156218,0.591500652104517,0.51494822920822,0.481184780517832,0.560518569126081,0.595224167234492,0.607732204902247,0.550827708929179,0.400562198133281,0.537408008362215,"9"
"830",0.387394182255379,0.510910463257836,0.522984895435264,0.417967740773483,0.411991155013997,0.303070887619333,0.304218092067114,0.448459757606555,0.447843247709784,0.576536799738708,0.583191070707106,0.775762161092757,0.736544799786802,0.741244935635371,0.753719824297508,0.817229310557089,0.724516286519296,0.723203390619005,0.824936677072712,0.823001900138894,0.807205604257546,0.827975611199178,0.459139200586402,0.48608445883296,0.473680707309231,0.361824982667917,0.36913853253359,0.392841420763858,0.441449362136281,0.485705247693921,0.468223957707557,0.45722460658083,0.449381327334083,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.280215665618408,0.300393315476542,0.338531857544442,0.348431988450336,0.370475692619897,0.48330830888412,0.472374584912853,0.304717153321813,0.347449402541994,0.109594747730002,0.120225056189768,0.652717840213803,0.570040908507318,0.582040857487041,0.631715138634552,0.629474216960673,0.652127668273744,0.683693338120313,0.6731660611921,0.672498918676804,0.448329767242692,0.477644296319712,"9"
"835",0.65076387553573,0.624297202829821,0.626589606851507,0.504529414690774,0.477314257805647,0.39207869644976,0.489995100986014,0.686392730552714,0.690644244982699,0.932418960891526,0.890866699668198,0.591685587567537,0.627954754469669,0.646105579748512,0.679229754211885,0.699035894238311,0.648884142644406,0.555406335539988,0.656204172130179,0.696568232302952,0.538275846937835,0.534076815082364,0.716003700277521,0.620556400742007,0.611398234184565,0.489955548305534,0.483148190631575,0.485962416710339,0.535162478404547,0.655357874734528,0.646341463414634,0.758798283261803,0.688057161459469,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.523120085039057,0.408197902636532,0.414093185038522,0.378211971528961,0.511830998011796,0.484069285065191,0.624281608881528,0.360609601320061,0.338728092823931,0.262025094630054,0.269969274944111,0.427148400869354,0.507008570298729,0.535747779968988,0.578506259484712,0.621051602996552,0.593406682155649,0.535931624099508,0.44833153395616,0.464551982316804,0.324808927545588,0.404597635415731,"9"
"837",0.456824078074092,0.581136500613008,0.565242445994784,0.570756087017606,0.550881742813439,0.414202519094404,0.400951388798095,0.535580083336182,0.516557414812496,0.607936690261978,0.63596587726595,0.672781853430994,0.666090128960668,0.701257847667214,0.661423734812882,0.738908380122253,0.681673649756944,0.678643831716707,0.76632482820902,0.778566438382826,0.746769828581556,0.731961146302973,0.570999547226082,0.619943971598635,0.610771023587214,0.607025814607887,0.614745356811923,0.527962865913004,0.604327500954931,0.592195436988462,0.519910549546554,0.588555078683834,0.578458942632171,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.38549997659372,0.340831383296082,0.337154678136897,0.330644104532844,0.328542193713515,0.392633424450277,0.408146264686231,0.288670177387441,0.332296533336841,0.129699301068665,0.15046067000412,0.650665941388556,0.541985934978724,0.571882329652587,0.516435096514686,0.513848861123499,0.525168116336846,0.584935779731349,0.600012488467195,0.625449683566484,0.468319877982052,0.503377751113723,"9"
"840",0.422159158508518,0.50911612571708,0.520425105356181,0.514727939795538,0.49683766060745,0.382769840372451,0.374800049092157,0.501166424089582,0.491396796790674,0.629753383352384,0.627090224578817,0.764914065915582,0.754320778488778,0.754202253954455,0.685705173465366,0.726291166759019,0.648526157163508,0.672008997919638,0.793525380861434,0.805678626393864,0.780377471851938,0.804309858965007,0.566856571424613,0.602096036563211,0.578783283122351,0.549521362641545,0.467165924299338,0.4303909132718,0.489162249121038,0.510054664587248,0.5214850414514,0.603147353361945,0.573678290213723,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.25760141512087,0.253996293699692,0.294845256699162,0.355146885909888,0.427628896400312,0.510987295604543,0.465145823300711,0.282484317037397,0.316170857173417,0.108783798372079,0.118281289107832,0.616217179046312,0.566271628719169,0.585057556354294,0.553794154769329,0.580067225867998,0.58142286495782,0.624751318618511,0.631913127687791,0.634210133724303,0.425948750680234,0.459349481517937,"9"
"850",0.480691360189766,0.581791901689309,0.557407292789944,0.424994479512852,0.417047219119436,0.3122373400605,0.330370270420849,0.500633554675155,0.528838299828291,0.750065822549662,0.738654559653656,0.669636222700319,0.654035639576523,0.677596346868035,0.72771616549826,0.780807880458062,0.673498061911321,0.678084598507781,0.781976107991149,0.742781892868789,0.705116713206188,0.70153550871531,0.521283837608447,0.570862150251221,0.578783283122351,0.424724873723397,0.408554448298232,0.413525278345223,0.516367157990856,0.5600841951744,0.51994380007954,0.724082021936099,0.695813459364091,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.372851086878618,0.363969818974248,0.400602591815779,0.384472110527527,0.423289319733248,0.555218724097174,0.507629410359117,0.297621295205037,0.374588653481126,0.120159101071393,0.142651935980574,0.621879691290024,0.551423042331262,0.589410514886393,0.634079782921937,0.647218446276812,0.670576173013873,0.66826151316979,0.641944836754598,0.644055589427025,0.390654296372315,0.440015859903471,"9"
"861",0.427417177462727,0.554455538630035,0.570039835235721,0.436851470547942,0.435588273415346,0.337849206180838,0.340174854325158,0.487228136869973,0.486558331021687,0.625064785850015,0.642763188411671,0.781660211660322,0.732892397514027,0.738659735929425,0.770463608684222,0.824639352505212,0.753261911475285,0.751072949539676,0.838256667773419,0.835630832977376,0.80877034567795,0.824024211307632,0.616572281042249,0.637791906634058,0.647328441261343,0.452893885707294,0.46035822330319,0.469838607899549,0.518936144542727,0.568091721535292,0.554721134206416,0.622603719599428,0.631046119235095,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.232682639869597,0.289563084521533,0.323809957564927,0.312573770063254,0.337032768640622,0.388030091625304,0.378757520380303,0.254274927332322,0.290003745237603,0.104669019833589,0.114994530106533,0.593716161122896,0.506936952789856,0.518240743840536,0.590801427030645,0.586735986294032,0.570000517382018,0.608918941576506,0.596252235679431,0.606067660272646,0.405015721021693,0.429331517190189,"9"
"864",0.537172800002685,0.565201029568849,0.550006342760291,0.52063056060776,0.548489132018633,0.436561404848473,0.452682207081847,0.67477678385318,0.627107950859653,0.776009009718065,0.766657791079705,0.650509091695334,0.684279912595347,0.696510056687528,0.68609802203664,0.687580733949565,0.513262189565001,0.521964743082517,0.682569999758933,0.687095973259861,0.622487381383892,0.634077715186376,0.629569852184115,0.637791906634058,0.629049732424279,0.543615676359039,0.551230226952321,0.519458194263322,0.604327500954931,0.658882596221916,0.650042052144659,0.657319980925131,0.626921634795651,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.389056087135782,0.341327734402908,0.369005952673425,0.332602999137381,0.427587161094958,0.772890920774718,0.731776780895168,0.313042488465466,0.382838007428298,0.177828775754725,0.191594466216891,0.548084138595514,0.532432036732694,0.585409315358686,0.566861605029181,0.555619163123035,0.559018348376788,0.584326738206169,0.46365004449408,0.550752479782944,0.415235883448938,0.453814645707124,"9"
"866",0.571001565841617,0.577403315741233,0.609837232983536,0.634854144550954,0.581011737221056,0.425061095717328,0.412016824970284,0.608420024780177,0.640888296848578,0.722650073141506,0.758755125835683,0.560494581569571,0.610743943028761,0.646023464607821,0.60530373135966,0.639684442939733,0.545377983712306,0.525794381688327,0.658172387186352,0.68555397134373,0.608537538813947,0.675108069132666,0.629569852184115,0.593229717414477,0.59249231475015,0.635644549569756,0.565563287230373,0.474527481162796,0.523654832533761,0.568091721535292,0.667199327165685,0.657319980925131,0.661042369703787,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.633852264067382,0.479929957647862,0.420604118997551,0.432057287105357,0.536719863430203,0.68439709209512,0.767152787495107,0.39042858378657,0.375370680960046,0.200006389500784,0.15093692040982,0.55237083861946,0.578228285463173,0.549674735596237,0.453113899602931,0.508969698623785,0.579870606361086,0.655844289400048,0.588073475342755,0.530535691698694,0.477878930730183,0.441945695028543,"9"
"875",0.544155636159812,0.646258069185818,0.662850069491719,0.598814732153331,0.586752511956333,0.490102822210139,0.458359683918213,0.621753808555044,0.639253256144105,0.767216029963755,0.747594377522072,0.593531548585389,0.598273995497419,0.609238387519005,0.549755065061571,0.628752534925998,0.536902966448689,0.541179148059479,0.697429324700584,0.696955521498241,0.601181657537237,0.624768367847019,0.596426045772357,0.654441480317103,0.666338810460542,0.504264915786469,0.483148190631575,0.566669162237029,0.589484898076472,0.655357874734528,0.632884777123633,0.657319980925131,0.601511293646434,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.520053033491886,0.488462852717986,0.504753950799462,0.578846518735332,0.550618004714,0.660684955381208,0.668073394529566,0.310009290698098,0.356778839189343,0.20438682361848,0.198628642360207,0.582193181752121,0.475257518264381,0.484944881949484,0.517823849642553,0.521461999194346,0.44757727439457,0.560509623933353,0.538020861009141,0.535951196344576,0.434247937045642,0.480958015560825,"9"
"877",0.402782420530756,0.504455825246727,0.552342862788933,0.446984019376939,0.448411883235534,0.346439233269059,0.340589677169396,0.481398249541194,0.478280967242751,0.58606328075546,0.601369289677815,0.762398740211569,0.737548908035175,0.741812566951543,0.693638053511124,0.785124609582471,0.725967554595512,0.731129781448251,0.832246262197755,0.834408515701928,0.799759702300116,0.814522794793079,0.583428474630492,0.619943971598635,0.610771023587214,0.42010499222241,0.432142570355826,0.459976684242612,0.509011512735497,0.552263433276735,0.538103087828908,0.583690987124463,0.592800899887514,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.291863706871554,0.302544303165675,0.322487576029058,0.419305211317401,0.372401917106859,0.411700170577596,0.404058930330229,0.263901535779613,0.299005506444447,0.118151752438403,0.128902444381252,0.633955805557107,0.571929278903774,0.541197837007051,0.631694002541613,0.606313492178727,0.583799884887781,0.626288145057741,0.612879731142744,0.618629115333252,0.436074797000835,0.462551825668794,"9"
"881",0.638125034943935,0.639692205616737,0.662779787080133,0.517871810283186,0.519390678313562,0.393619551625938,0.410083666329124,0.577498633768181,0.606719071959418,0.828543772926453,0.888554814138712,0.602002970895849,0.629752321420563,0.625276672615234,0.689599733725682,0.739418476450695,0.648261498791211,0.657784960100731,0.776380433922264,0.706304743355072,0.557699674107681,0.525344928385661,0.716003700277521,0.620556400742007,0.643385974649428,0.475646180824599,0.497481250909627,0.448042011144504,0.504422468382154,0.550045605275904,0.593496575753935,0.637863614687649,0.654555535209261,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.478741554179757,0.397725101657847,0.459876512631378,0.376923241631071,0.415682016298869,0.523466060688059,0.488379433596411,0.265878643962688,0.368004006573598,0.233020686246146,0.284607432845292,0.446783367562286,0.484177699113707,0.491048396176874,0.54890357723556,0.534206489149728,0.544568525072802,0.566735834623101,0.5330060935259,0.561962880673938,0.416387733904835,0.408316605731667,"9"
"886",0.387394182255379,0.510910463257836,0.522984895435264,0.412116842701538,0.410925168072763,0.30841947187037,0.30584272838021,0.45021143136125,0.446745292468142,0.575160551719609,0.583191070707106,0.775762161092757,0.736544799786802,0.741244935635371,0.76749125448593,0.821685538803672,0.733849181550342,0.730422507723387,0.830053898823546,0.82716172702348,0.811778912399538,0.827975611199178,0.459139200586402,0.48608445883296,0.473680707309231,0.366444864168905,0.373766063423361,0.408114311383009,0.441449362136281,0.485705247693921,0.47376330650006,0.45722460658083,0.449381327334083,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.280215665618408,0.300393315476542,0.338531857544442,0.340861287044339,0.367540163137572,0.460095015181593,0.458588950203713,0.297836110304762,0.344155897087375,0.109073048132938,0.120225056189768,0.652717840213803,0.570040908507318,0.582040857487041,0.625973042903549,0.625844140350624,0.632633504926917,0.67354094970402,0.663245583086825,0.668560465047653,0.445123882996728,0.477644296319712,"9"
