"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"748",0.479967804053624,0.525622268501105,0.524984966690108,0.516501207642779,0.485703312359489,0.536935335008366,0.552598673310977,0.648025569729141,0.595553188097361,0.574004239394929,0.511250944489479,0.393512374069086,0.352287523990127,0.439634935678877,0.481586610809032,0.463361231349704,0.398774358640757,0.401878445466763,0.330947480431927,0.23843912202215,0.250565646013316,0.295881576720309,0.596580599860669,0.610518462300029,0.556531818382149,0.527152072960841,0.53893122139778,0.535446223013591,0.62265595649058,0.635365532534673,0.692868717648976,0.63469524517821,0.660522001642936,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.472147093100602,0.592814672883625,0.528565942925071,0.506796261182365,0.541088088024341,0.621984046604789,0.488438203543062,0.466056793008072,0.60228013758563,0.545643653270184,0.607299278940355,0.591250047480259,0.601433263385137,0.603614031865196,0.577215427720455,0.639426442066421,0.647501328294504,0.518432849833629,0.601425262742378,0.573594691047444,0.599240118338209,0.557583527084012,"8"
"750",0.713308621825204,0.605854056017006,0.704677898248616,0.613778746890576,0.62713827552657,0.656097086894452,0.654321300009468,0.72531266840132,0.658029459044167,0.637343993683585,0.591697978038743,0.241119130118652,0.281567934079613,0.336256791911473,0.405348556680389,0.371774493324294,0.291090396623916,0.156577124633614,0.161276228263439,0.145608922462409,0.199098324746716,0.277781759344706,0.749581318924385,0.644127683577469,0.736281009333005,0.651687468541741,0.683780887112854,0.659818754443599,0.679632127269476,0.723024911032029,0.68671570105005,0.742591032509639,0.666102684042722,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.554477833067238,0.54237196773791,0.467990840360601,0.407415407776975,0.538373696909973,0.671145721598408,0.60229878974459,0.590546015358691,0.628010942006892,0.630695472087729,0.604987430175813,0.517706202928493,0.620357202098056,0.51999747856688,0.592595806557536,0.567781331032266,0.605298001303422,0.694442524944643,0.634863462863197,0.661517348113426,0.557033491253154,0.492689249763259,"8"
"753",0.692927038044175,0.633846729562662,0.70895435043919,0.724875783892596,0.711863242881437,0.78013090994294,0.684587478162751,0.639498865215355,0.734142991998951,0.703996705514723,0.753545968835386,0.299972128569059,0.418063874106824,0.27876070904653,0.294683519836648,0.29949105037543,0.32740170536698,0.360830563750911,0.341387007204713,0.0627005007784182,0.218623840931757,0.244748864810392,0.827471798274718,0.748273252650049,0.660536333919606,0.711631933877293,0.68954477113393,0.913677285285971,0.817059130244972,0.659001961465571,0.700222884471806,0.66760904979915,0.844425237683665,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.39519822297326,0.342501754011533,0.511296641824514,0.416220901021942,0.4348745886093,0.548712668808263,0.384490237692787,0.423616756706696,0.572500608886575,0.414162912963214,0.486431664086458,0.438876704370544,0.44709673524391,0.553013833002703,0.59492037598725,0.597011254573881,0.412426832069901,0.427493452972783,0.540170704589435,0.757777126334686,0.547241341294308,0.383280666119791,"8"
"754",0.657144896550767,0.683426358895246,0.709661807673025,0.630095207534514,0.695914369944145,0.662150454827622,0.719743801922015,0.704489361139048,0.698055481393632,0.650991617835224,0.63134802833873,0.224368918248013,0.251103835359116,0.182573542730661,0.331380039701082,0.158049128479025,0.290058074093757,0.231215708041694,0.235921431791938,0.208917886698556,0.241664154054967,0.19743445683496,0.68625802956027,0.717541006230071,0.654340694399751,0.650310098122384,0.617618417048508,0.622207557757785,0.793594595827516,0.799194768099991,0.696952876078677,0.649759646730656,0.637185242969377,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.465197962004366,0.567126189741409,0.583298363822992,0.507692307398705,0.702545197955258,0.504942193712827,0.477554497736537,0.507717030697421,0.454786007998181,0.442900481413092,0.512116875145467,0.609266933718043,0.520138609763403,0.697546924193372,0.654422097214289,0.766190502360642,0.654240879627533,0.512984788147362,0.558356799241796,0.565827344842148,0.553468542447009,0.624142710066493,"8"
"760",0.555563706786636,0.552967939594701,0.557540095052623,0.546696073266664,0.563068333923318,0.56304142617484,0.623608410703454,0.612089323338461,0.569186383901692,0.579748711980649,0.463775230045021,0.377075319525533,0.407642752636261,0.429674208381331,0.446001922515917,0.415607995548621,0.461227549951763,0.373583991542278,0.348831706594196,0.38125928314507,0.344464099507722,0.407984304992688,0.633519882631531,0.64444832689628,0.603382210241217,0.501899471698375,0.628000755363535,0.630081936323677,0.669056019773092,0.669017360029844,0.695663689367674,0.672453569535219,0.498163191331087,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.431582145478637,0.453432597837781,0.492356889924957,0.524374857957852,0.549445407192739,0.486842422015541,0.485638020759025,0.5559743924766,0.396655575386737,0.459407987807352,0.366546453248219,0.547469426509592,0.555997586995549,0.61150919449033,0.606759318087772,0.62151925425511,0.59587077627026,0.483851431891588,0.544570866427755,0.527851659411012,0.505277085842849,0.595580215172255,"8"
"763",0.604629529800947,0.62803254231077,0.59762149273231,0.606729242863246,0.620243981890398,0.570625701718606,0.65046117424063,0.602309213787503,0.61659060217539,0.581035817781228,0.54060771344241,0.330998052354366,0.274009936601296,0.317682253622721,0.426341470269657,0.363236183109203,0.383665143415915,0.363329362059629,0.337101698717101,0.306451243703435,0.376724279689009,0.320281552516584,0.657945460865169,0.634730649757945,0.502711033011842,0.622751659334514,0.62950346222492,0.561281406461137,0.682515987520791,0.652325029089388,0.687391323408305,0.66760904979915,0.534800955818801,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.456477459411007,0.550995588953299,0.636167627683639,0.476243120623572,0.555204870723141,0.563127694445689,0.448769323685893,0.565332822448199,0.506024666584715,0.375083029509588,0.540364586321713,0.522345309789969,0.619634553849744,0.655906013190849,0.56928322316821,0.604026921287502,0.66344564096751,0.475999487559828,0.576507754387332,0.523928671149429,0.501974331959809,0.54276251034287,"8"
"769",0.545447928163246,0.549687563431307,0.565013198768651,0.545566404142353,0.52225842849141,0.540585930415822,0.563270367486288,0.591708535733178,0.599664763657705,0.573541510546719,0.495328694886431,0.462043509490439,0.469569464107905,0.530665278660233,0.57312078548911,0.534812717527534,0.55411738598561,0.512446740761783,0.396065711551589,0.396320418659593,0.401184328286151,0.444102323900865,0.632703581163817,0.621262328206552,0.636675774509455,0.538929727083342,0.610651321600267,0.608606358416699,0.632732252726764,0.646065404986717,0.674244170365735,0.648092556005273,0.620703629442945,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.366503358288086,0.413582397904482,0.394024833168618,0.35592220977348,0.437219759519017,0.410351452548027,0.369774431778965,0.483117893783688,0.380565569308292,0.366977338744757,0.3650059826466,0.482376312205846,0.509758564670525,0.531788036545084,0.523238313788668,0.580031174257724,0.565402776136221,0.475286093377165,0.5553434249953,0.504639922238866,0.513488878816869,0.521479686894962,"8"
"776",0.722291865423209,0.675849700051827,0.673105708817592,0.673910627442775,0.748844852794563,0.709028893294943,0.742941031420217,0.767045937474859,0.753851822854837,0.755281562834701,0.701024740047528,0.220813358789943,0.31767458089967,0.41964267776462,0.484563145521481,0.29196740754327,0.333971376896038,0.203642996494203,0.195610306017833,0.319238077744599,0.266305831791452,0.329785120398141,0.66710904667109,0.724724248309854,0.698870289416545,0.715486125231444,0.661081990395707,0.650872554012442,0.69514764956094,0.742684673958552,0.773939592288749,0.691276319314645,0.672684785044336,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.583238964486986,0.517207118166307,0.442051564980717,0.392123943230242,0.584814139819909,0.462826980027189,0.370005293978714,0.415170124074022,0.28981278334362,0.396485449483665,0.444483196764289,0.508834912072331,0.4936187962917,0.488064734671381,0.437193806664305,0.551551826500772,0.589765238593558,0.590058852385455,0.594192925984312,0.468136044223574,0.473017117124512,0.431490540066245,"8"
"778",0.886922611784744,0.91168587378183,0.951093926000557,0.878175022980268,0.869115764298665,0.913397340024414,0.890243247151809,0.898479632280777,0.970910057161644,0.893976097809017,0.877484633073783,0.108248740413808,0.00994385403328657,0.0919038620955584,0.353759330459935,0.240649599432203,0.173796028898464,0.0938137020626558,0.214977707030548,0.173354364549623,0.277922037548892,0.126686344609453,0.802095455098972,0.82678702903422,0.876216416791295,0.884388829752233,0.836263475676629,0.82629652345021,0.847885087224767,0.843906620699881,0.914819576814754,0.82627948455064,0.828179519190755,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.257857019835949,0.520794098614017,0.370100478942498,0.308924023921289,0.306099230751333,0.357726315505922,0.328336629744994,0.388415460155826,0.226124725330312,0.285239505429446,0.283321616679785,0.554190039237344,0.619557585458098,0.537453536304052,0.385017123521306,0.532950117017993,0.511729206807945,0.52878701505842,0.39942680157508,0.459190858180467,0.380038169905442,0.562328955940071,"8"
"779",0.77697916745196,0.786298304383618,0.794695779778049,0.786655492388314,0.755209813251332,0.749852257341735,0.76815944888084,0.884528755355813,0.793336875131861,0.76354965488765,0.75786562731333,0.325291295868458,0.318829203952991,0.431065428141299,0.469469034600083,0.502090567928103,0.524228105983637,0.427034603825275,0.256066233342187,0.364410808439009,0.420819133062694,0.353164217651392,0.74776207762468,0.755073785972662,0.757026070687762,0.778975497077436,0.758019631670111,0.746972524328582,0.777491483972399,0.809236914294187,0.802728457528325,0.796380998212174,0.763674460468909,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.207816772395898,0.207605866521943,0.19257891708941,0.202374924153067,0.264177767259022,0.204775935909573,0.169233495461153,0.205033599210901,0.163111770552492,0.200709725099779,0.202780924302617,0.454057518243712,0.494410513789013,0.486744834581181,0.440560486036241,0.458312130851471,0.465521261955932,0.43699968183195,0.456017797167792,0.489664841780293,0.440141236270288,0.462704985430231,"8"
"782",0.587536125232078,0.624751555120291,0.625615630600032,0.6089023338565,0.55164468134546,0.561921862480681,0.585526521255022,0.638690312654993,0.678349095627648,0.583176745153496,0.576364775842255,0.39357169145915,0.498162563982422,0.328568749040988,0.458007772235139,0.392332679995373,0.494979408029124,0.394004743732008,0.273666878916705,0.235294099854076,0.335455304591657,0.379885201275546,0.657945460865169,0.636207520133063,0.573284382743876,0.66388954412311,0.527796190341133,0.562146121245392,0.663262149437287,0.605793792840338,0.688750311575271,0.689500127235087,0.672684785044336,0.821295606850335,0.964285714285714,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.296732422860573,0.269436374038733,0.44467739027203,0.355938114932078,0.517078750277147,0.35861930599704,0.317655528353933,0.432853550069273,0.366060212183372,0.323516161119414,0.289858395210388,0.583159995261753,0.690419322956877,0.723815715902218,0.60905261389571,0.737641317818502,0.666062214559836,0.648263371241536,0.749832570993411,0.702802896042022,0.677445349742668,0.587409533672597,"8"
"785",0.728556680779952,0.683785866809339,0.697333536172345,0.667309012660486,0.708892320636006,0.722430552029618,0.706276138531207,0.72789828457123,0.714102395590236,0.749649100100019,0.700324295893957,0.246214927961809,0.30639303907177,0.326088335609609,0.438504739897352,0.242088491604433,0.343000171374903,0.270978931421306,0.215522599954319,0.299355126896883,0.171642067555165,0.20884064978202,0.688520722631737,0.614557943043258,0.62915131763512,0.651204218023667,0.6268906290155,0.665163426763037,0.69488988384327,0.641335911220254,0.666858129330584,0.667888250802043,0.654617243536608,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.370295982302157,0.384876902579155,0.36471293475975,0.34331049119859,0.548342865073487,0.382889444093097,0.361101965872458,0.382961033472858,0.350606880511287,0.395399040533114,0.513672235709421,0.565186990564105,0.594531828119841,0.644681092534257,0.555103422125255,0.693775040373638,0.603839767854305,0.598457067010934,0.707413160122223,0.575207739356604,0.687720981969602,0.613273310877233,"8"
"786",0.718045265588024,0.68709088132292,0.648895355456167,0.68410067569274,0.707276483546995,0.750864386702481,0.673650113180534,0.696366636186244,0.712135630149803,0.728981817866013,0.673167855445243,0.37041765869422,0.401558445333794,0.476444664821549,0.472603631428932,0.464831991938568,0.369032869652332,0.319415988208168,0.346049363232086,0.321707504387257,0.348213021866649,0.418788691327145,0.697018846858034,0.741626699657103,0.62616992906227,0.647338213879075,0.666888684904745,0.659209466673485,0.646205963697153,0.647317329807251,0.677494028421202,0.692833508343279,0.73092157487522,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.294485538792542,0.308441789114908,0.350555800192208,0.31506707060133,0.350181296280407,0.394109166548196,0.376634965855313,0.390543601635333,0.3786261075848,0.265734700930374,0.301155471441166,0.462843316268626,0.482382034981469,0.538794148443856,0.512207141518625,0.506303880025194,0.567580715152679,0.595541308411802,0.558381161429221,0.5366094281568,0.510997298134034,0.461139225712969,"8"
"794",0.667989843855038,0.703299430040623,0.672310361204246,0.637599313914302,0.700977174613843,0.685485939044976,0.694586462011506,0.66239539789497,0.719817913559444,0.669473191053683,0.653979547783193,0.32716344069556,0.305108546598596,0.263773776854332,0.472938056269536,0.385286223162507,0.434659315116241,0.286142572475086,0.432625583087967,0.294636520528006,0.407595496176398,0.366706396975351,0.625661066088479,0.647483064537663,0.583016360508152,0.654977193321756,0.657073914821032,0.630511447881817,0.640398350138657,0.672554236353145,0.645882929684112,0.662546714447041,0.695699626811244,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.365216817273979,0.406247093261722,0.484718331974993,0.331168098604132,0.44965713343858,0.365370345081426,0.320781771574053,0.251806011428802,0.302662462531621,0.268786125229462,0.311912106451418,0.58476227936073,0.595127619172371,0.794270239162819,0.590501699992931,0.55972275807516,0.589611190912087,0.662544658483505,0.581729570282796,0.642525391094205,0.529599685278292,0.556609789364019,"8"
"795",0.845554618175515,0.802276220942583,0.793828429707019,0.766366703362338,0.77613611791872,0.829106265592233,0.8008233463487,0.811241245451447,0.796640881441354,0.789080773145804,0.787365776174616,0.118354629120934,0.189662780267187,0.219003239493564,0.359271859747185,0.232023672468379,0.248615391952487,0.213768343786129,0.244313471371728,0.316390555773143,0.262432179417035,0.225956569994514,0.788883880726163,0.732780050452146,0.654964306790108,0.666789047231555,0.623082805635364,0.802565130376939,0.812991474708655,0.868175415183867,0.727927378560358,0.72537884400049,0.804288756701183,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.434561514261896,0.400157628071348,0.38610513679395,0.347397608577894,0.391452762418402,0.316877559699806,0.293734918920181,0.297207156536308,0.323183082512878,0.303408647809838,0.344105790385662,0.58916169117233,0.610828917716288,0.664449996119575,0.540307070708703,0.681125943726393,0.606248215311003,0.576529014016897,0.566174587582652,0.497607808788499,0.555649955051827,0.549786475745719,"8"
"797",0.784071880691474,0.752225089923906,0.805996121370694,0.817723559517541,0.778895474598962,0.849143837282305,0.773756744871685,0.722996049544845,0.733805473955056,0.827001894945082,0.823610881460735,0.27030895044556,0.336537105397558,0.316490659839051,0.28826362370185,0.362510818505848,0.479595571185065,0.387565339839184,0.53942820433993,0.447169662698821,0.328487972114573,0.320867767403159,0.826352988379809,0.753686761920766,0.807050114957929,0.79517151311289,0.740283096654603,0.883325005729982,0.819596713132651,0.812024086769939,0.760883879951402,0.814984325278288,0.826554947341464,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.821295606850335,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.264361989933654,0.420401482747078,0.341467226737452,0.302059658869279,0.311188192239919,0.275403559716255,0.233054662411298,0.197025607295856,0.105415149930698,0.200723565683674,0.302961001581913,0.528442470116888,0.476632291395376,0.534223417285021,0.602255194426801,0.555597116877624,0.387649609663796,0.455026857143792,0.435188090403591,0.559818482306957,0.500761237794431,0.439955340049185,"8"
"809",0.299662946547955,0.349648495818809,0.299220487353642,0.271053857848712,0.273906507065851,0.361035953827859,0.394578351325992,0.404900364283599,0.482945449997202,0.409890282091183,0.341364465867857,0.576415728174277,0.716497726667182,0.563218928590931,0.537907520496176,0.576388709400772,0.694196122582514,0.69951152750133,0.673674127122766,0.662692777963903,0.572877879898905,0.598333183614421,0.430680423510344,0.397164793157634,0.409745994987638,0.402596873059305,0.391607920076662,0.326564236225619,0.460824094710271,0.467847690244491,0.578506698647271,0.47047935594214,0.442451530549373,0.738105630728939,0.928571428571429,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.817164305442022,0.806768246083302,0.741379310344827,0.741379310344827,0.741379310344827,0.26777976683816,0.291536740733837,0.301728310885534,0.359719288125818,0.303290054474131,0.280354754885703,0.274235792447335,0.291974995333816,0.209451725548708,0.287618119821465,0.257026647483417,0.535201962339902,0.605855872023519,0.521327305537011,0.535332237427714,0.560368121240348,0.609957378202005,0.548246963211079,0.562022372537457,0.50930830330465,0.530089613529882,0.567559546175665,"9"
"826",0.358024214213785,0.337381039249306,0.323868355353015,0.368874335706868,0.330330916740199,0.394642215037954,0.405989415619249,0.434013759933169,0.526370677757656,0.504407992509681,0.392940576395316,0.513013693018884,0.5342617082672,0.459776242735475,0.537282427988451,0.412959353045555,0.54949401496585,0.534742194685831,0.505812721365285,0.517724879810233,0.649031234984506,0.526942792110841,0.54988537028115,0.510072369511936,0.482080788790104,0.523514890867432,0.461211174169505,0.452561895254374,0.543475996549216,0.589614305261978,0.725219577382939,0.562400290089751,0.537024892941336,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.892857142857143,0.741379310344827,0.31253779634823,0.341965483619886,0.390434363193201,0.321688811009737,0.493301124410846,0.405122249533275,0.327989936982982,0.33610288317002,0.28611476862323,0.252670283137427,0.303293159728879,0.498621971195628,0.55032815715585,0.523009164707637,0.496714527879811,0.547792352380411,0.578317925857258,0.495078807134097,0.511695049086001,0.483936711811432,0.571414346401285,0.565613717780894,"9"
"830",0.373785924196693,0.393246007539346,0.358287063102939,0.35635518150107,0.323571575516395,0.341660917918049,0.365228076219325,0.412578243558954,0.468787804570853,0.443124938588549,0.414273615724609,0.486568944167073,0.489980350349633,0.41163181232061,0.455516057353119,0.467050287423299,0.602473621375484,0.586256039715921,0.467676320160607,0.453405849101536,0.471770003943061,0.46542499439074,0.483339037070052,0.580534701155984,0.415095762501443,0.4596430890736,0.411386604748797,0.426036072300952,0.574240955126714,0.530862979482253,0.534115143782671,0.496124075333881,0.534800955818801,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.349096328888627,0.405909311328506,0.483657839168363,0.4659840750284,0.448480003630632,0.382282598280981,0.304402022643657,0.455135119568338,0.411471314772367,0.3894408133254,0.38876695964518,0.525445260303117,0.526334708992147,0.53382399596983,0.50908310056881,0.560748269769768,0.621563231506064,0.526456275623181,0.550421092095723,0.581963622919795,0.571311584088199,0.58407325203693,"9"
"835",0.302899313233435,0.306175454522501,0.316890091118002,0.321108474683893,0.342967205681512,0.372447760185435,0.38126240038599,0.426550813256654,0.525364650425004,0.426760086734945,0.333319393641701,0.491228936721726,0.476659084188202,0.398752804334918,0.390910917837405,0.418372917960706,0.53183030478247,0.530700768896931,0.464579420177725,0.577257035413116,0.52950069968134,0.518874119789794,0.456224932615346,0.468329666201795,0.455777227407389,0.501131411118763,0.561980035713391,0.452561895254374,0.53319438707639,0.567045370110547,0.64425684376302,0.587629764932686,0.468329666201795,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.342206241463586,0.443916973549935,0.475307453800075,0.530929552239487,0.443983715649558,0.416448829703383,0.313455556309926,0.410716587453121,0.266048663781873,0.279261967321457,0.309953471410261,0.598214396101778,0.62477592202716,0.55283783785999,0.575254483114875,0.535639468282673,0.623039346904571,0.536053197302342,0.518301597389832,0.549811781226055,0.555468558990037,0.647437296110026,"9"
"837",0.328170944778146,0.323237404873991,0.303962420792957,0.280962431539625,0.254261205159623,0.30992269945546,0.366963036348272,0.374050962355717,0.440458257961579,0.419955622654588,0.355742383744028,0.515646758056708,0.528599182059146,0.481623356780836,0.510350981315673,0.496400298318315,0.60066335479202,0.635866461197488,0.51437155197704,0.536973794141262,0.536579073150241,0.524071121157688,0.341274641642835,0.351878055765895,0.363714762567887,0.352760916784734,0.347314940199398,0.333195691963974,0.417217437828273,0.422746390760978,0.518679766262545,0.425601097006595,0.351878055765895,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.350544380257463,0.397803470043203,0.417557738070322,0.410061915956776,0.449953861546851,0.435492972112567,0.291328512533132,0.415493345753775,0.341988831517739,0.33408387980479,0.354126817021254,0.524139146831608,0.558610899089784,0.519244041109789,0.523977741312945,0.564840789222404,0.611688776145784,0.501023263977752,0.538807039520638,0.529247439458294,0.537223087949007,0.591583388545972,"9"
"840",0.341851742642183,0.342324074159313,0.320456257289814,0.313120925343437,0.282817877332616,0.333580895821384,0.362626448588139,0.405166073016788,0.473051097252042,0.453986090629272,0.373467524178567,0.527321168359591,0.536126459811656,0.495071686103098,0.516123679672312,0.498801471804498,0.605501564426579,0.587933746155787,0.504701894033278,0.523459601328666,0.515969568380531,0.534930702578152,0.456224932615346,0.468329666201795,0.455777227407389,0.406385338982615,0.435900899953925,0.426036072300952,0.485742184357127,0.493619861377927,0.577808619724657,0.496124075333881,0.442451530549373,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.342141021040614,0.391670205491504,0.405720678564805,0.401751406503399,0.444132223307605,0.419553873201566,0.338494580892192,0.432735748612452,0.367955935744013,0.365599295817545,0.363751784076265,0.491150563033231,0.519938071588888,0.483800479455259,0.471338816745706,0.525476956474592,0.576802543989923,0.484003568372385,0.496960739948698,0.493291297695701,0.501618435905239,0.542503970816684,"9"
"850",0.43322153062456,0.438502208598489,0.425484761168955,0.336708037221497,0.367524082978358,0.443548124743272,0.448047042655709,0.465299673790349,0.543152099868668,0.539578523856343,0.419162495445686,0.394661903689639,0.384777014230669,0.309503305503727,0.488482996300299,0.477180899424623,0.536402220044235,0.481461266577272,0.454620591942148,0.517923632028734,0.645531994535985,0.408120273803573,0.521839259924275,0.534800955818801,0.53574079080528,0.523514890867432,0.571511299035982,0.56662367697434,0.628092819321544,0.518207533701317,0.692856993774316,0.65141451239572,0.514504378836509,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.75,0.741379310344827,0.449400147811579,0.531891894867012,0.610831472390149,0.365356868787403,0.401993843855342,0.400031246537432,0.403607671136976,0.412050752501409,0.296507958412773,0.219244371507543,0.447793049395169,0.495605917359506,0.53709220028087,0.457458908312545,0.490767053309642,0.469675902468918,0.524747376747595,0.450587311307519,0.48851474122112,0.451358183333701,0.476544428588889,0.640326277472817,"9"
"861",0.644266673734394,0.634377228826388,0.544867458504446,0.5863050332308,0.550921157732125,0.611498366113905,0.677758568204672,0.685183772464028,0.722537255415341,0.686272133776859,0.676179865280229,0.510910789489875,0.533012503204761,0.516684613518168,0.645320629166987,0.566542783421327,0.57988906672583,0.45800428900297,0.474743643217657,0.572281413586624,0.608963217315883,0.507528982482339,0.748435870698644,0.811933800697846,0.659533086901303,0.699166831942515,0.653694223762605,0.655434480993545,0.699499841003903,0.767022980857098,0.723742369175909,0.739713958785132,0.717940715131726,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.341120448952902,0.339246753892925,0.324264895770297,0.237745078044217,0.328567612231545,0.389525903897467,0.455081411956993,0.47400707661916,0.319118317752313,0.23156681534657,0.289704337765842,0.273016762877815,0.305466051101603,0.362250884636538,0.269621931658399,0.376750790537728,0.380034805183435,0.295815871634059,0.268350277498719,0.327570354020617,0.343461506226451,0.375933388318581,"9"
"864",0.474061187393505,0.490233350450665,0.480756101782532,0.554345326640515,0.489627698684264,0.537520132799051,0.507253300097511,0.496282016874981,0.600546990547413,0.614520155549834,0.579990466270369,0.432512936668867,0.397121951242243,0.342049265800209,0.322785966018657,0.392351964431036,0.4739873625433,0.476800943404367,0.426155123374563,0.407739649685466,0.406890538179394,0.425356937783619,0.555688672354803,0.521113588653529,0.537190897699733,0.607595719727063,0.604640494154725,0.599872956734528,0.622914268322059,0.591188003267439,0.659176646654026,0.689186115906191,0.673479667826911,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.447533428566268,0.578771255555463,0.600287099527569,0.741652206557067,0.625118950334236,0.573155239564752,0.445782850245819,0.539171905224224,0.498751095785825,0.480769668983049,0.494875501059243,0.4950563516445,0.537062428824912,0.483597041377035,0.373706487439655,0.42412250449109,0.503844066305625,0.462676695791044,0.52786473047,0.53001809170535,0.492023462319975,0.472036738373502,"9"
